Symbol,Name
AA,ALCOA INC
AAPL,Apple Inc.
ABT,ABBOTT LABORATORIES
AEP,AMER ELECTRIC POW CO
AES,AES CORPORATION
AIG,AMER INTL GROUP INC
ALL,ALLSTATE CP
AMGN,Amgen Inc.
AVP,AVON PRODUCTS INC
AXP,AMER EXPRESS INC
BA,BOEING CO
BAC,BK OF AMERICA CP
BAX,BAXTER INTL INC
BHI,BAKER HUGHES INTL
BK,BANK OF NY MELLON CP
BMY,BRISTOL MYERS SQIBB
BNI,BURLINGTN N SANTE FE
C,CITIGROUP INC
CAT,CATERPILLAR INC
CBS,CBS CORP CL B
CI,CIGNA CP
CL,COLGATE PALMOLIVE
CMCSA,Comcast Corporation
COF,CAPITAL ONE FINANCIA
COP,CONOCOPHILLIPS
COV,COVIDIEN LTD
CPB,CAMPBELL SOUP CO
CSCO,"Cisco Systems, Inc."
CVS,CVS CAREMARK CP
CVX,CHEVRON CORP
DD,DU PONT E I DE NEM
DELL,Dell Inc.
DIS,WALT DISNEY-DISNEY C
DOW,DOW CHEMICAL
EMC,E M C CP
EP,EL PASO CORPORATION
ETR,ENTERGY CP
EXC,EXELON CORPORATION
F,FORD MOTOR CO
FDX,FEDEX CORP
GD,GEN DYNAMICS CP
GE,GEN ELECTRIC CO
GOOG,Google Inc.
GS,GOLDMAN SACHS GRP
HAL,HALLIBURTON CO
HD,HOME DEPOT INC
HIG,HARTFORD FIN SVC
HNZ,HEINZ H J CO
HON,HONEYWELL INTL INC
HPQ,HEWLETT PACKARD CO
IBM,INTL BUSINESS MACH
INTC,Intel Corporation
IP,INTL PAPER
JNJ,JOHNSON AND JOHNS DC
JPM,JP MORGAN CHASE CO
KFT,KRAFT FOODS INC
KO,COCA COLA CO THE
MA,MASTERCARD INC
MCD,MCDONALDS CP
MDT,MEDTRONIC INC
MER,ML CO CMN STK
MMM,3M COMPANY
MO,ALTRIA GROUP INC
MRK,MERCK CO INC
MS,MORGAN STANLEY
MSFT,Microsoft Corporation
NOV,NATL OILWELL VARCO
NSC,NORFOLK SO CP
NYX,NYSE EURONEXT
ORCL,Oracle Corporation
OXY,OCCIDENTAL PET
PEP,PEPSICO INC
PFE,PFIZER INC
PG,PROCTER GAMBLE CO
PM,PHILIP MORRIS INTL
QCOM,QUALCOMM Incorporated
RF,REGIONS FINANCIAL CP
RTN,RAYTHEON CO (NEW)
S,SPRINT NXTEL CP
SLB,SCHLUMBERGER LTD
SLE,SARA LEE CP
SO,SOUTHERN CO
T,AT&T INC.
TGT,TARGET CP
TWX,TIME WARNER INC
TXN,TEXAS INSTRUMENTS
TYC,TYCO INTL LTD NEW
UNH,UNITEDHEALTH GROUP
UPS,UNITED PARCEL SVC
USB,US BANCORP
UTX,UNITED TECH
VZ,VERIZON COMMUN
WB,WACHOVIA CP
WFC,WELLS FARGO & CO NEW
WMB,WILLIAMS COS
WMT,WAL MART STORES
WY,WEYERHAEUSER CO
WYE,WYETH
XOM,EXXON MOBIL CP
XRX,XEROX CP
